k,run,elapsed_ms
1,1,44
1,2,22
1,3,35
1,4,34
1,5,47
2,1,21
2,2,10
2,3,21
2,4,29
2,5,16
5,1,10
5,2,8
5,3,6
5,4,8
5,5,5
10,1,3
10,2,5
10,3,3
10,4,6
10,5,6
20,1,2
20,2,5
20,3,11
20,4,4
20,5,3
50,1,3
50,2,2
50,3,4
50,4,1
50,5,6
100,1,1
100,2,1
100,3,0
100,4,3
100,5,1
