c,run,elapsed_ms
1,1,1.2514050002209842
1,2,2.9600005073007196
1,3,1.437411515507847
1,4,0.8742897945921868
1,5,1.5364663966465741
2,1,1.7526796116726473
2,2,1.2719297729846504
2,3,1.4781503381931946
2,4,2.9709239994796612
2,5,1.0208700899966061
3,1,0.7269102323334664
3,2,1.4492966519254777
3,3,0.9206094416893191
3,4,1.349227165337652
3,5,1.0495211140045688
4,1,1.708927434972591
4,2,1.0566748460405506
4,3,1.9330454459931288
4,4,2.7726515610184936
4,5,1.6375095947296359
5,1,1.2199049815535545
5,2,1.5924319029889173
5,3,2.2026635512399175
5,4,2.3165941109052963
5,5,1.804103017784655
6,1,1.7993979456756883
6,2,3.320783856906928
6,3,2.4755758970665434
6,4,2.8201366309076548
6,5,1.884004333987832
7,1,1.3079051211077188
7,2,1.5981864408656423
7,3,1.7894662243114516
7,4,1.5708438974494736
7,5,1.8989150894672744
8,1,1.003300662705442
8,2,1.7205576230480801
8,3,2.3323504567088094
8,4,1.2242857897945214
8,5,1.7657073201715119
9,1,2.0343445551892123
9,2,1.6568593370417755
9,3,1.4292416376216956
9,4,1.675633382466104
9,5,1.9886720951439605
10,1,1.404162114744799
10,2,1.2715222832048312
10,3,3.202345836907625
10,4,2.956697891931981
10,5,1.3951488848154743
